trigram,PMI
"('sulfuric', 'ester', 'hydrolase')",23.867470650535445
"('membrane-spanning', 'regulatory', 'substrate')",23.8647894164473
"('gluconeogenic', 'growth', 'conditions')",23.860662405516845
"('Lantibiotic', 'protection', 'ABC')",23.860509779751993
"('two', 'additional', 'enzymatic')",23.858483568239073
"('defense', 'system', 'toward')",23.855989211382074
"('efflux', 'system', 'MacAB-TolC')",23.844761955958823
"('Intron', 'encoded', 'nuclease')",23.836633014957528
"('DNA', 'hybrids,3-deoxy-D-manno-octulosonate', '8-phosphate')",23.833970973116877
"('subunit,4Fe-4S', 'iron', 'sulfur')",23.82668490210373
"('UvrA', 'molecules', 'dissociate')",23.80592634193693
"('distinct', 'active', 'sites')",23.80297930530474
"('organisms', 'also', 'mRNA')",23.799987053819464
"('Carboxypeptidase', 'regulatory-like', 'domain')",23.793525661653838
"('YheO-like', 'PAS', 'domain')",23.79352566165383
"('General', 'secretion', 'pathway')",23.790669253169074
"('target', 'invading', 'nucleic')",23.784837572607785
"('phosphoesterase', 'PA-phosphatase', 'related')",23.783073670883116
"('favors', 'strand', 'separation')",23.78180860857076
"('involve', 'strand', 'separation')",23.78180860857076
"('Membrane', 'carboxypeptidase', 'penicillin-binding')",23.78079735681091
"('The', 'resulting', 'D-ribose-5-')",23.77258915806282
"('Excises', 'uracil', 'residues')",23.764855812941892
"('major', 'carbohydrate', 'active-transport')",23.764070478494702
"('ParB', 'family,4Fe-4S', 'single')",23.756950614856542
"('organic', 'free', 'radical')",23.75599300681198
"('PRTRC', 'system', 'ThiF')",23.747464754603907
"('carbon', 'acid', 'sugars')",23.73726998126999
"('phosphosulfate', 'reductase,4Fe-4S', 'iron')",23.734540188514416
"('IlvD', 'Edd', 'family')",23.72003327634469
"('MecI', 'CopY', 'family')",23.72003327634469
"('NOP2', 'sun', 'family')",23.72003327634469
"('DJ-1', 'PfpI', 'family')",23.720033276344687
"('Arg', 'opine', 'family')",23.720033276344687
"('ribosomal', 'termination', 'complexes')",23.715989061182814
"('Can', 'also', 'use')",23.709789244847883
"(',Cell', 'Wall', 'Hydrolase')",23.705602244859087
"('cellular', 'division', 'facilitating')",23.703903457449506
"('additional', 'distinct', 'editing')",23.700744105244876
"('specific', '2-hydroxyacid', 'dehydrogenase')",23.689855789102147
"('Gene', '25-like', 'lysozyme')",23.683727320550826
"('Bacterial', 'extracellular', 'solute-binding')",23.66785516323539
"('Processes', '30S', 'rRNA')",23.666720522956
"('CHC2', 'zinc', ""finger,5'-3"")",23.663921113820898
"('NDP', 'beta', 'phosphate')",23.661127126148294
"('SMART', 'AAA', 'ATPase,5')",23.660329836798965
"('process', 'non-cognate', 'amino')",23.65999776290157
"('nicotinic', 'acid', 'adenine')",23.659267469268716
"('GyrI-like', 'small', 'molecule')",23.654397244505866
"('FOG', 'PKD', 'repeat')",23.652381083683476
"('Glycosyltransferase', 'sugar-binding', 'region')",23.648225454192165
"('stalled', 'ribosomes', 'mediated')",23.64004817355732
"('Transcriptional', 'activator', 'RinB')",23.63661376782516
"('two', 'additional', 'distinct')",23.636091146902622
"('leucine-', 'rich', 'repeat')",23.63530757032454
"('tRNA-splicing', 'ligase', 'RtcB')",23.634654914787102
"('Integrase', 'catalytic', 'region,5')",23.625937697685995
"('wall', 'biogenesis,2-oxoacid', 'acceptor')",23.62412282364196
"('-dependent', 'editing', 'activities')",23.607634700853392
"('Phe-tRNA', 'synthetase', 'alpha')",23.606642420853163
"('glycyl-tRNA', 'synthetase', 'alpha')",23.60664242085316
"('transcriptional', 'attenuator', 'common')",23.60510733254884
"('NAD', 'dependent', 'epimerase/dehydratase')",23.600225111169095
"('membrane', 'cobalamin', 'receptor')",23.5979332996611
"('purine', 'nucleotides', 'XTP')",23.596343903178997
"('Putative', '2/3', 'transmembrane')",23.592124612397974
"('FMN', 'redox', 'center')",23.587664964207274
"('dna-directed', 'rna', 'polymerase')",23.581928845292083
"('COG0207', 'Thymidylate', 'synthase')",23.578410228405303
"('component', 'phosphorylation', 'site,3D')",23.576967564606456
"('component', 'phosphorylation', 'site,5')",23.576967564606456
"('CRISPR', 'clusters', 'contain')",23.572050063625866
"('simple', 'sugar', 'transport')",23.563985967737764
"('proton-coupled', 'thiamine', 'transporter')",23.549766017200593
"('thiamine', 'transporter', 'YuaJ')",23.549766017200593
"('late', 'maturation', 'steps')",23.547614346345547
"('DEAH', 'box', 'helicase')",23.53842907524468
"('Guanylate', 'kinase', 'homologues.,5')",23.52609074068144
"('Guanylate', 'kinase', 'homologues.,23S')",23.52609074068144
"('Guanylate', 'kinase', 'homologues.')",23.52609074068144
"('COG4974', 'Site-specific', 'recombinase')",23.524276257935796
"('assembly', 'lipoprotein', 'YfiO')",23.514517291473464
"('MinD', 'ParA', 'nucleotide')",23.5089446041798
"('dependent', 'PGAM', 'subfamily')",23.508884799630664
"('DnaJ-class', 'molecular', 'chaperone')",23.501220468860012
"('COG', 'COG0493', 'NADPH-dependent')",23.496172960995672
"('inner', 'membrane-associated', 'putative')",23.49519519407184
"('Peptidase', 'M15,4Fe-4S', 'single')",23.494277288999832
"('Peptidase', 'S24-like,4Fe-4S', 'single')",23.494277288999832
"('L-serine', 'dehydratase', 'alpha')",23.491999854912034
"('hydrolase', '108,4', 'iron')",23.48686664832048
"('acid', 'adenine', 'dinucleotide')",23.48418076271063
"('related', 'Fe-S', 'oxidoreductases')",23.476742431046773
"('Putative', 'lactococcus', 'lactis')",23.47428812210411
"('nuclease', 'domain,2-hydroxyglutaryl-CoA', 'dehydratase')",23.461123879865323
"('membrane', 'lipid', 'bilayer')",23.460429775911166
"('three', 'terminal', 'pathways')",23.45598387087998
"('AraC-like', 'ligand', 'binding')",23.455061763204505
"('phiYeO3-12', '1.45', 'protein')",23.45149415239895
"('utilisation', 'protein', 'EutN/carboxysome')",23.45149415239895
"('pimeloyl-', 'acyl-carrier', 'protein')",23.45149415239895
"('Pi-cotransporter', 'II-like', 'protein')",23.45149415239895
"('NEDD4-binding', 'protein', '2-like')",23.45149415239895
"('Ethanolamine', 'utilisation', 'protein')",23.45149415239895
"('pili', 'protein', 'PapG')",23.451494152398947
"('protein', 'AtoC', 'K07714')",23.451494152398947
"('rSAM', 'protein', 'HydE')",23.451494152398947
"('transferring', 'glycosyl', 'groups')",23.44072170890771
"('membrane-bound', 'lytic', 'murein')",23.430441698947043
"('multidrug', 'resistance', 'efflux')",23.42648244398783
"('DNA', 'mimic', 'ocr')",23.418933473838038
"('Small', 'integral', 'membrane')",23.41860960021654
"('Sigma', 'factor', 'PP2C-like')",23.416940160985725
"('DEAD', 'box', 'helicase')",23.412898193160817
"('activity,4Fe-4S', 'iron', 'sulfur')",23.411647402824883
"('score,4Fe-4S', 'iron', 'sulfur')",23.411647402824883
"('Helix-turn-helix', ""domain,2'-deoxycytidine"", ""5'-triphosphate"")",23.40796235601703
"('component', 'signalling', 'adaptor')",23.40704256316414
"('late-stage', '70S', 'ribosome')",23.390778633342816
"('reversible', 'phosphorylytic', 'cleavage')",23.388988910943723
"('Alanyl', 'tRNA', 'synthetase')",23.386075040925036
"('Arginyl', 'tRNA', 'synthetase')",23.386075040925036
"('RecBC-independent', 'recombinational', 'process')",23.386075040925036
"('translation', 'initation', 'complex')",23.381824760229854
"('cleaves', 'nascent', 'peptidoglycan')",23.38070258344043
"('DHR', 'GLGF', 'domain')",23.37848816237499
"('SpoIID', 'LytB', 'domain')",23.37848816237499
"('twin', 'BRCT', 'domain')",23.37848816237499
"('late', 'outer', 'membrane-associated')",23.374777749483325
"('common', 'ATP-dependent', 'phosphofructokinases')",23.372245964614404
"('Cleaves', 'mobile', 'four-strand')",23.366274423869292
"('isomerase', 'type', 'I,5')",23.36575985753207
"('HOMOLOGY', 'BIO14.03', 'Phage')",23.359922917509785
"('holin', 'family,2-hydroxyglutaryl-CoA', 'dehydratase')",23.343832018597315
"('Formylglycine-generating', 'sulfatase', 'enzyme')",23.341899219793632
"('UvrA', 'subunits', 'dissociate')",23.33935854201801
"('Receptor', 'Plug', 'Domain')",23.339358542018005
"('alginic', 'acid', 'biosynthetic')",23.337339374381358
"('chain', 'termination', 'codons')",23.326595590096094
"('growing', 'fatty', 'acid')",23.321348748400947
"('aminocarboxypropyltransferase', 'cysteine', 'synthase')",23.32034207546486
"('Spore', 'coat', 'associated')",23.306511741492095
"('Hsp20/alpha', 'crystallin', 'family')",23.304995777065848
"('Renal', 'dipeptidase', 'family')",23.304995777065848
"('AhpC', 'TSA', 'family')",23.304995777065844
"('YlmC', 'YmxH', 'family')",23.30499577706584
"('ATCase', 'OTCase', 'family')",23.30499577706584
"('LytR', 'AlgR', 'family')",23.30499577706584
"('deaminase', 'zinc-binding', 'region')",23.298268371419656
"('free', 'purine', 'bases')",23.295331847859785
"('anchor', 'proteins', 'Mfa1')",23.287449548699797
"('mediates', 'electron', 'transfer')",23.282431473933173
"('bidirectionally', 'along', 'dsDNA')",23.280464852964442
"('invading', 'nucleic', 'acids')",23.272631414321943
"('Predicted', 'Peptidoglycan', 'domain,23S')",23.27181298271153
"('maintenance', 'system', 'killer')",23.271026710660927
"('serine', 'protease,4Fe-4S', 'single')",23.2659642623444
"('iron', 'sulfur', 'cluster')",23.26374870771257
"('Type', 'II/IV', 'secretion')",23.258931691414794
"('PFAM', 'Formylglycine-generating', 'sulfatase')",23.231706697682455
"('two', 'electrons', 'transferred')",23.225158045956515
"('Can', 'perform', 'chaperone')",23.22501067427848
"('C4-dicarboxylate', 'anaerobic', 'carrier')",23.224936994084345
"(',COG', 'COG2826', 'Transposase')",23.217661218542936
"('may', 'therefore', 'play')",23.214975771376178
"(""3'-terminal"", 'hydroxyl', 'group')",23.21397235962594
"('related', 'domain,4Fe-4S', 'iron')",23.213708025212977
"('antimicrobial', 'peptide', 'transport')",23.20339625248129
"('SPTR', 'Toxin-antitoxin', 'system')",23.20063738276953
"('future', 'cell', 'division')",23.196990630268047
"('ensures', 'cell', 'division')",23.19699063026804
"('RecA-mediated', 'strand', 'transfer')",23.196662078888213
"('Nucleoside', '2-deoxyribosyltransferase', 'like')",23.194968632682833
"('fructose', 'IIA', 'component')",23.190909132299375
"('ubiquinone', 'biosynthetic', 'pathway')",23.186597929500216
"('Sigma-70', 'region', '2,8-oxoguanine')",23.186119701256544
"('stress-induced', 'multi-chaperone', 'system')",23.183563869410584
"('Siphovirus', 'ReqiPepy6', 'Gp37-like')",23.177396003234882
"('The', 'tracrRNA', 'serves')",23.17555382504109
"('Putative', 'diguanylate', 'phosphodiesterase')",23.172708672608557
"('containing', 'DXD', 'motif')",23.17262746492843
"('enzyme', '1,23S', 'rRNA-intervening')",23.17262746492843
"('enzymatic', 'reaction', 'provides')",23.171491037110012
"('Flagellar', 'rod', 'assembly')",23.17049542573548
"('morphogenesis', 'family,23S', 'rRNA-intervening')",23.170071760024673
"('1,4-beta-cellobiosidase', 'activity,4Fe-4S', 'single')",23.16670263097133
"('disulfide', 'oxidoreductase', 'activity,4Fe-4S')",23.164691205004665
"('Cell', 'Wall', 'Hydrolase,23S')",23.16337272912646
"('Cell', 'Wall', 'Hydrolase,5')",23.16337272912646
"('maltose', 'regulon', 'repressor')",23.160034842573452
"('promote', 'strand', 'exchange')",23.155572899619326
"('optimal', 'acid', 'stress')",23.152307480548835
"('Type', 'IIA', 'topoisomerase')",23.14790037902605
"('Putative', 'zinc-binding', 'metallo-peptidase')",23.14671346407561
"('PFAM', 'Aminotransferase', 'class-III')",23.142439359585367
"('Glycosyl', 'transferase', '4-like')",23.141511879617145
"('Glycosyl', 'transferase', 'WecB/TagA/CpsF')",23.141511879617138
"('sliding', 'clamp', 'ring')",23.135497750166518
"('2Fe2S', 'cluster', 'formation')",23.128819127626464
"('Aromatic', 'amino', 'acid')",23.125835269187643
"('Branched-chain', 'amino', 'acid')",23.125835269187643
"('region', 'containing', 'DXD')",23.12338394590858
"('tRNA', 'nucleotidyltransferase', 'poly')",23.119429381538872
"('COG0617', 'tRNA', 'nucleotidyltransferase')",23.119429381538865
"('acid', 'residues', 'except')",23.112779116362198
"('general', 'secretion', 'pathway')",23.11259734805644
"('Site-specific', 'recombinase', 'XerD')",23.109238758656954
"('Chitinase', 'class', 'I,5')",23.10688333765882
"('YgiT-type', 'zinc', 'finger')",23.106792821296466
"('zinc', 'finger', 'CHC2-family')",23.106792821296466
"('C4-type', 'zinc', 'finger')",23.106792821296462
"('Swim', 'zinc', 'finger')",23.106792821296462
"('Leucine', 'carboxyl', 'methyltransferase')",23.106099051126385
"('aminoacyl-tRNA', 'synthetase', ""family,3'-to-5"")",23.104893288380982
"('COG1192', 'ATPases', 'involved')",23.104147727045664
"('oxidoreductase', 'activity,4Fe-4S', 'iron')",23.10056086758495
"('CHC2', 'zinc', 'finger')",23.097574291267083
"('NADPH-dependent', 'FMN', 'reductase')",23.09563503141194
"('phosphodiesterase', 'nucleotide', 'pyrophosphatase')",23.093907104900957
"('Zn2', 'uptake', 'regulation')",23.092920646714905
"('orthologous', 'group,4Fe-4S', 'iron')",23.08817714312912
"('serine', 'protease,4Fe-4S', 'iron')",23.08817714312912
"('score', '8.87,6-pyruvoyl', 'tetrahydropterin')",23.08229185944385
"('score', '8.87,37-kD', 'nucleoid-associated')",23.08229185944385
"('peptide', 'peptidase', 'SppA')",23.074304968547562
"('Also', 'exhibits', '3-hydroxyacyl-CoA')",23.07297810830422
"('The', 'nucleophile', 'active')",23.06997506868739
"('recognition', 'complex', 'composed')",23.06991601082297
"('THIF-type', 'NAD', 'FAD')",23.06821149039689
"('systems', 'permease', 'components')",23.06510842227512
"('Removes', 'N-terminal', 'dipeptides')",23.063724099404578
"('translocation', 'channel', 'SecYEG')",23.061704931767927
"('cancer', 'carboxy-terminal', 'domain')",23.056560067487627
"('S1-like', 'RNA-binding', 'domain')",23.056560067487627
"('RNA-binding', 'PUA-like', 'domain')",23.056560067487627
"('PPIC-type', 'PPIASE', 'domain')",23.056560067487627
"('NrdR-', 'boxes,3D', 'domain')",23.056560067487627
"('inactivated', 'derivatives', 'IS5')",23.051520594123446
"('generalized', 'RNA', 'degradation')",23.050192756900497
"('pathway', 'component', 'ExeA')",23.047714496471585
"('strand', 'exchange', 'reactions')",23.04161671032224
"('located', 'using', 'Glimmer')",23.0363560823388
"('carrier', 'protein,4Fe-4S', 'single')",23.035666642922607
"('SWIM', 'zinc', 'finger')",23.028790309295193
"('proton', 'acceptor', 'active')",23.026690970958594
"('carbohydrate', 'kinase', 'PfkB')",23.026519731190923
"('C5-methyltransferase', 'family,23S', 'rRNA-intervening')",23.02446643777777
"('complex', 'containing', 'Smc')",23.023633121355715
"('condensin-like', 'complex', 'containing')",23.023633121355715
"('NADPH', 'linked', 'reduction')",23.02062437148338
"('COG', 'COG3757', 'Lyzozyme')",23.017005124297107
"('non-canonical', 'purine', 'nucleotides')",23.01138140245784
"('alpha', 'beta', 'superfamily,23S')",23.01087316517542
"('helicase', 'DnaB', 'onto')",23.00409264759349
"('cysteine', 'synthase', 'cystathionine')",22.998413980577496
"('zinc', 'beta', 'ribbon')",22.99715005092144
"('corresponding', 'free', 'purine')",22.99577156600088
"('COG', 'COG1360', 'Flagellar')",22.985978228676487
"('COG', 'COG3437', 'Response')",22.985978228676487
"('COG0740', 'Protease', 'subunit')",22.981096007296742
"('Leucine', 'rich', 'repeat')",22.97926197154189
"('infection', 'bacteriophage', 'resistance')",22.979023467016606
"('acid', 'binding,4Fe-4S', 'single')",22.976457645149416
"('transferring', 'acyl', 'groups')",22.97596845000222
"('mRNA', 'decapping', 'enzyme')",22.973318656705022
"('Cell', 'Wall', 'Hydrolase')",22.971677105012933
"('double-stranded', 'unmethylated', 'sequence')",22.97078354422686
"('fatty', 'acid', 'production')",22.950092941150018
"('Ogr/Delta-like', 'zinc', 'finger')",22.936867819854154
"('Dinucleotide-utilizing', 'enzymes', 'involved')",22.930816124160106
"('Cysteine', 'protease', 'Prp')",22.929514766476295
"('oxaloacetate', 'decarboxylase', 'beta')",22.924161531982087
"('lytic', 'murein', 'transglycosylase')",22.923481710227165
"('Histidinol', 'phosphate', 'phosphatase')",22.915574036145365
"('phosphate', 'phosphatase', 'YbhA')",22.915574036145365
"('propylamine', 'donor', 'required')",22.90206776113147
"('element', 'vgr', ""protein,5'-3"")",22.90190414759932
"('insertion', 'element', 'transposase')",22.89340807070933
"('IS110', 'IS902', 'family')",22.889958277787002
"('30S', 'ribosomal', 'subunits')",22.887346018118258
"('two-step', 'reaction', 'proline')",22.88697690386576
"('Catabolite', 'gene', 'activator')",22.881726265661694
"('common', 'energy-coupling', 'factor')",22.880071948465613
"('PurU', 'via', 'hydrolysis')",22.877666417641336
"('mobile', 'four-strand', 'junctions')",22.874022296962913
"('Uses', 'inorganic', 'phosphate')",22.870894545400184
"('carboxylic', 'ester', 'hydrolase')",22.867470650535452
"('corrector', 'protein', 'DsbC')",22.8665316516778
"('frequency', 'lysogenization', 'protein')",22.8665316516778
"('lysogenization', 'protein', 'hflD')",22.8665316516778
"('Nucleotide-binding', 'protein', 'implicated')",22.8665316516778
"('COG0424', 'Nucleotide-binding', 'protein')",22.8665316516778
"('Chloramphenicol', 'phosphotransferase-like', 'protein')",22.866531651677793
"('protein', 'ComEC', 'Rec2')",22.866531651677793
"('twitching', 'motility', 'protein')",22.866531651677793
"('dicarboxylate', 'amino', 'acid')",22.862800863353847
"('acid', 'cyclopropane', 'synthetase')",22.851912547211114
"('tripartite', 'efflux', 'system')",22.844761955958823
"('Mediates', 'zinc', 'uptake')",22.84375841546267
"('containing', 'CheY-like', 'receiver')",22.834757826172048
"('FCD', 'domain,8-oxoguanine', 'DNA')",22.833970973116877
"('dam-dependent', 'methyl-directed', 'DNA')",22.833970973116873
"('PFAM', 'GDSL-like', 'Lipase')",22.832099238973214
"('active', 'site', 'attacks')",22.83160497180794
"('The', 'heterodimer', 'acts')",22.830304655919107
